year,gender,age,population,lost_gen,babyboomers,generation
2015,M,93,56.306,False,False,other
2016,M,93,61.872,False,False,other
2017,M,93,69.5735,False,False,other
2018,M,93,79.0365,False,False,other
2019,M,93,88.8585,False,False,other
2020,M,93,94.4435,False,False,other
2021,M,93,95.0105,False,False,other
2022,M,93,95.6435,False,False,other
2023,M,93,97.926,False,False,other
2024,M,93,101.423,False,False,other
2025,M,93,104.969,False,False,other
2026,M,93,109.2515,False,False,other
2027,M,93,114.2135,False,False,other
2028,M,93,120.3195,False,False,other
2029,M,93,127.5085,False,False,other
2030,M,93,130.395,False,False,other
2031,M,93,128.0505,False,False,other
2032,M,93,126.5835,False,False,other
2033,M,93,136.751,False,False,other
2034,M,93,153.562,False,False,other
2035,M,93,160.9995,False,False,other
2036,M,93,160.944,False,False,other
2037,M,93,157.9925,False,False,other
2038,M,93,144.761,False,True,Babyboomers
2039,M,93,144.6105,False,True,Babyboomers
2040,M,93,186.9015,False,True,Babyboomers
2041,M,93,224.649,False,True,Babyboomers
2042,M,93,230.046,False,True,Babyboomers
2043,M,93,215.798,False,True,Babyboomers
2044,M,93,195.476,False,True,Babyboomers
2045,M,93,184.9675,False,False,other
2046,M,93,177.0195,False,False,other
2047,M,93,171.514,False,False,other
2048,M,93,171.4225,False,False,other
2049,M,93,170.944,False,False,other
2050,M,93,166.613,False,False,other
1950,F,93,0.7165,False,False,other
1951,F,93,0.781,False,False,other
1952,F,93,0.864,False,False,other
1953,F,93,0.915,False,False,other
1954,F,93,0.9675,False,False,other
1955,F,93,1.052,False,False,other
1956,F,93,1.087,False,False,other
1957,F,93,1.0685,False,False,other
1958,F,93,1.119,False,False,other
1959,F,93,1.211,False,False,other
1960,F,93,1.2625,False,False,other
1961,F,93,1.303,False,False,other
1962,F,93,1.3195,False,False,other
1963,F,93,1.4045,False,False,other
1964,F,93,1.485,False,False,other
1965,F,93,1.48,False,False,other
1966,F,93,1.5535,False,False,other
1967,F,93,1.6995,False,False,other
1968,F,93,1.822,False,False,other
1969,F,93,1.903,False,False,other
1970,F,93,1.977,False,False,other
1971,F,93,2.0805,False,False,other
1972,F,93,2.25,False,False,other
1973,F,93,2.446,False,False,other
1974,F,93,2.575,False,False,other
1975,F,93,2.7885,False,False,other
1976,F,93,3.0225,False,False,other
1977,F,93,3.213,False,False,other
1978,F,93,3.59,False,False,other
1979,F,93,3.979,False,False,other
1980,F,93,4.4115,False,False,other
1981,F,93,5.0305,False,False,other
1982,F,93,5.5695,False,False,other
1983,F,93,6.103,False,False,other
1984,F,93,6.631,False,False,other
1985,F,93,7.2525,False,False,other
1986,F,93,8.0035,False,False,other
1987,F,93,8.857,False,False,other
1988,F,93,9.704,False,False,other
1989,F,93,10.525,False,False,other
1990,F,93,11.4385,False,False,other
1991,F,93,12.5895,False,False,other
1992,F,93,13.843,False,False,other
1993,F,93,14.944,False,False,other
1994,F,93,16.22,False,False,other
1995,F,93,17.2535,False,False,other
1996,F,93,18.1775,False,False,other
1997,F,93,19.1955,False,False,other
1998,F,93,20.3985,False,False,other
1999,F,93,21.7695,False,False,other
2000,F,93,24.183,False,False,other
2001,F,93,26.9945,False,False,other
2002,F,93,29.3865,False,False,other
2003,F,93,31.971,False,False,other
2004,F,93,34.3845,False,False,other
2005,F,93,36.7945,False,False,other
2006,F,93,38.9315,False,False,other
2007,F,93,41.12,False,False,other
2008,F,93,42.642,False,False,other
2009,F,93,43.824,False,False,other
2010,F,93,44.6435,False,False,other
2011,F,93,44.809,False,False,other
2012,F,93,45.8245,False,False,other
2013,F,93,49.788,False,False,other
2014,F,93,53.425,False,False,other
2015,F,93,56.306,False,False,other
2016,F,93,61.872,False,False,other
2017,F,93,69.5735,False,False,other
2018,F,93,79.0365,False,False,other
2019,F,93,88.8585,False,False,other
2020,F,93,94.4435,False,False,other
2021,F,93,95.0105,False,False,other
2022,F,93,95.6435,False,False,other
2023,F,93,97.926,False,False,other
2024,F,93,101.423,False,False,other
2025,F,93,104.969,False,False,other
2026,F,93,109.2515,False,False,other
2027,F,93,114.2135,False,False,other
2028,F,93,120.3195,False,False,other
2029,F,93,127.5085,False,False,other
2030,F,93,130.395,False,False,other
2031,F,93,128.0505,False,False,other
2032,F,93,126.5835,False,False,other
2033,F,93,136.751,False,False,other
2034,F,93,153.562,False,False,other
2035,F,93,160.9995,False,False,other
2036,F,93,160.944,False,False,other
2037,F,93,157.9925,False,False,other
2038,F,93,144.761,False,True,Babyboomers
2039,F,93,144.6105,False,True,Babyboomers
2040,F,93,186.9015,False,True,Babyboomers
2041,F,93,224.649,False,True,Babyboomers
2042,F,93,230.046,False,True,Babyboomers
2043,F,93,215.798,False,True,Babyboomers
2044,F,93,195.476,False,True,Babyboomers
2045,F,93,184.9675,False,False,other
2046,F,93,177.0195,False,False,other
2047,F,93,171.514,False,False,other
2048,F,93,171.4225,False,False,other
2049,F,93,170.944,False,False,other
2050,F,93,166.613,False,False,other
1950,M,94,0.4375,False,False,other
1951,M,94,0.491,False,False,other
1952,M,94,0.5475,False,False,other
1953,M,94,0.5805,False,False,other
1954,M,94,0.6005,False,False,other
1955,M,94,0.6495,False,False,other
1956,M,94,0.715,False,False,other
1957,M,94,0.7145,False,False,other
1958,M,94,0.6945,False,False,other
1959,M,94,0.7655,False,False,other
1960,M,94,0.841,False,False,other
1961,M,94,0.8625,False,False,other
1962,M,94,0.866,False,False,other
1963,M,94,0.9025,False,False,other
1964,M,94,0.9945,False,False,other
1965,M,94,1.036,False,False,other
1966,M,94,1.0395,False,False,other
1967,M,94,1.1135,False,False,other
1968,M,94,1.2125,False,False,other
1969,M,94,1.3025,False,False,other
1970,M,94,1.36,False,False,other
1971,M,94,1.437,False,False,other
1972,M,94,1.541,False,False,other
1973,M,94,1.635,False,False,other
1974,M,94,1.7545,False,False,other
1975,M,94,1.8625,False,False,other
1976,M,94,2.033,False,False,other
1977,M,94,2.238,False,False,other
1978,M,94,2.4265,False,False,other
1979,M,94,2.746,False,False,other
1980,M,94,3.044,False,False,other
1981,M,94,3.344,False,False,other
1982,M,94,3.865,False,False,other
1983,M,94,4.3355,False,False,other
1984,M,94,4.766,False,False,other
1985,M,94,5.1775,False,False,other
1986,M,94,5.668,False,False,other
1987,M,94,6.328,False,False,other
1988,M,94,6.9875,False,False,other
1989,M,94,7.6015,False,False,other
1990,M,94,8.188,False,False,other
1991,M,94,8.8915,False,False,other
1992,M,94,9.8565,False,False,other
1993,M,94,10.825,False,False,other
1994,M,94,11.6755,False,False,other
1995,M,94,12.582,False,False,other
1996,M,94,13.471,False,False,other
1997,M,94,14.3825,False,False,other
1998,M,94,15.2265,False,False,other
1999,M,94,16.147,False,False,other
2000,M,94,17.289,False,False,other
2001,M,94,19.4175,False,False,other
2002,M,94,21.8395,False,False,other
2003,M,94,23.8435,False,False,other
2004,M,94,26.0225,False,False,other
2005,M,94,27.8845,False,False,other
2006,M,94,29.759,False,False,other
2007,M,94,31.653,False,False,other
2008,M,94,33.3715,False,False,other
2009,M,94,34.591,False,False,other
2010,M,94,35.4525,False,False,other
2011,M,94,35.994,False,False,other
2012,M,94,36.2315,False,False,other
2013,M,94,37.215,False,False,other
2014,M,94,40.595,False,False,other
2015,M,94,43.4855,False,False,other
2016,M,94,45.8115,False,False,other
2017,M,94,50.47,False,False,other
2018,M,94,56.895,False,False,other
2019,M,94,64.939,False,False,other
2020,M,94,72.255,False,False,other
2021,M,94,75.361,False,False,other
2022,M,94,75.4425,False,False,other
2023,M,94,76.1675,False,False,other
2024,M,94,78.1165,False,False,other
2025,M,94,81.041,False,False,other
2026,M,94,84.0135,False,False,other
2027,M,94,87.586,False,False,other
2028,M,94,91.7055,False,False,other
2029,M,94,96.768,False,False,other
2030,M,94,102.7165,False,False,other
2031,M,94,105.2095,False,False,other
2032,M,94,103.4835,False,False,other
2033,M,94,102.4635,False,False,other
2034,M,94,110.876,False,False,other
2035,M,94,124.69,False,False,other
2036,M,94,130.9315,False,False,other
2037,M,94,131.091,False,False,other
2038,M,94,128.875,False,False,other
2039,M,94,118.26,False,True,Babyboomers
2040,M,94,118.3445,False,True,Babyboomers
2041,M,94,153.1985,False,True,Babyboomers
2042,M,94,184.3855,False,True,Babyboomers
2043,M,94,189.082,False,True,Babyboomers
2044,M,94,177.6305,False,True,Babyboomers
2045,M,94,161.1485,False,True,Babyboomers
2046,M,94,152.714,False,False,other
2047,M,94,146.369,False,False,other
2048,M,94,142.016,False,False,other
2049,M,94,142.1505,False,False,other
2050,M,94,141.959,False,False,other
1950,F,94,0.4375,False,False,other
1951,F,94,0.491,False,False,other
1952,F,94,0.5475,False,False,other
1953,F,94,0.5805,False,False,other
1954,F,94,0.6005,False,False,other
1955,F,94,0.6495,False,False,other
1956,F,94,0.715,False,False,other
1957,F,94,0.7145,False,False,other
1958,F,94,0.6945,False,False,other
1959,F,94,0.7655,False,False,other
1960,F,94,0.841,False,False,other
1961,F,94,0.8625,False,False,other
1962,F,94,0.866,False,False,other
1963,F,94,0.9025,False,False,other
1964,F,94,0.9945,False,False,other
1965,F,94,1.036,False,False,other
1966,F,94,1.0395,False,False,other
1967,F,94,1.1135,False,False,other
1968,F,94,1.2125,False,False,other
1969,F,94,1.3025,False,False,other
1970,F,94,1.36,False,False,other
1971,F,94,1.437,False,False,other
1972,F,94,1.541,False,False,other
1973,F,94,1.635,False,False,other
1974,F,94,1.7545,False,False,other
1975,F,94,1.8625,False,False,other
1976,F,94,2.033,False,False,other
1977,F,94,2.238,False,False,other
1978,F,94,2.4265,False,False,other
1979,F,94,2.746,False,False,other
1980,F,94,3.044,False,False,other
1981,F,94,3.344,False,False,other
1982,F,94,3.865,False,False,other
1983,F,94,4.3355,False,False,other
1984,F,94,4.766,False,False,other
1985,F,94,5.1775,False,False,other
1986,F,94,5.668,False,False,other
1987,F,94,6.328,False,False,other
1988,F,94,6.9875,False,False,other
1989,F,94,7.6015,False,False,other
1990,F,94,8.188,False,False,other
1991,F,94,8.8915,False,False,other
1992,F,94,9.8565,False,False,other
1993,F,94,10.825,False,False,other
1994,F,94,11.6755,False,False,other
1995,F,94,12.582,False,False,other
1996,F,94,13.471,False,False,other
1997,F,94,14.3825,False,False,other
1998,F,94,15.2265,False,False,other
1999,F,94,16.147,False,False,other
2000,F,94,17.289,False,False,other
2001,F,94,19.4175,False,False,other
2002,F,94,21.8395,False,False,other
2003,F,94,23.8435,False,False,other
2004,F,94,26.0225,False,False,other
2005,F,94,27.8845,False,False,other
2006,F,94,29.759,False,False,other
2007,F,94,31.653,False,False,other
2008,F,94,33.3715,False,False,other
2009,F,94,34.591,False,False,other
2010,F,94,35.4525,False,False,other
2011,F,94,35.994,False,False,other
2012,F,94,36.2315,False,False,other
2013,F,94,37.215,False,False,other
2014,F,94,40.595,False,False,other
2015,F,94,43.4855,False,False,other
2016,F,94,45.8115,False,False,other
2017,F,94,50.47,False,False,other
2018,F,94,56.895,False,False,other
2019,F,94,64.939,False,False,other
2020,F,94,72.255,False,False,other
2021,F,94,75.361,False,False,other
2022,F,94,75.4425,False,False,other
2023,F,94,76.1675,False,False,other
2024,F,94,78.1165,False,False,other
2025,F,94,81.041,False,False,other
2026,F,94,84.0135,False,False,other
2027,F,94,87.586,False,False,other
2028,F,94,91.7055,False,False,other
2029,F,94,96.768,False,False,other
2030,F,94,102.7165,False,False,other
2031,F,94,105.2095,False,False,other
2032,F,94,103.4835,False,False,other
2033,F,94,102.4635,False,False,other
2034,F,94,110.876,False,False,other
2035,F,94,124.69,False,False,other
2036,F,94,130.9315,False,False,other
2037,F,94,131.091,False,False,other
2038,F,94,128.875,False,False,other
2039,F,94,118.26,False,True,Babyboomers
2040,F,94,118.3445,False,True,Babyboomers
2041,F,94,153.1985,False,True,Babyboomers
2042,F,94,184.3855,False,True,Babyboomers
2043,F,94,189.082,False,True,Babyboomers
2044,F,94,177.6305,False,True,Babyboomers
2045,F,94,161.1485,False,True,Babyboomers
2046,F,94,152.714,False,False,other
2047,F,94,146.369,False,False,other
2048,F,94,142.016,False,False,other
2049,F,94,142.1505,False,False,other
2050,F,94,141.959,False,False,other
1950,M,95,0.255,False,False,other
1951,M,95,0.283,False,False,other
1952,M,95,0.329,False,False,other
1953,M,95,0.357,False,False,other
1954,M,95,0.366,False,False,other
1955,M,95,0.393,False,False,other
1956,M,95,0.439,False,False,other
1957,M,95,0.46,False,False,other
1958,M,95,0.448,False,False,other
1959,M,95,0.452,False,False,other
1960,M,95,0.506,False,False,other
1961,M,95,0.5525,False,False,other
1962,M,95,0.5575,False,False,other
1963,M,95,0.572,False,False,other
1964,M,95,0.623,False,False,other
1965,M,95,0.6785,False,False,other
1966,M,95,0.699,False,False,other
1967,M,95,0.707,False,False,other
1968,M,95,0.7585,False,False,other
1969,M,95,0.8345,False,False,other
1970,M,95,0.891,False,False,other
1971,M,95,0.9415,False,False,other
1972,M,95,1.029,False,False,other
1973,M,95,1.0855,False,False,other
1974,M,95,1.131,False,False,other
1975,M,95,1.227,False,False,other
1976,M,95,1.314,False,False,other
1977,M,95,1.4515,False,False,other
1978,M,95,1.63,False,False,other
1979,M,95,1.7875,False,False,other
1980,M,95,2.0145,False,False,other
1981,M,95,2.2045,False,False,other
1982,M,95,2.473,False,False,other
1983,M,95,2.9055,False,False,other
1984,M,95,3.262,False,False,other
1985,M,95,3.596,False,False,other
1986,M,95,3.916,False,False,other
1987,M,95,4.334,False,False,other
1988,M,95,4.804,False,False,other
1989,M,95,5.277,False,False,other
1990,M,95,5.7165,False,False,other
1991,M,95,6.15,False,False,other
1992,M,95,6.7145,False,False,other
1993,M,95,7.4435,False,False,other
1994,M,95,8.2085,False,False,other
1995,M,95,8.826,False,False,other
1996,M,95,9.5665,False,False,other
1997,M,95,10.347,False,False,other
1998,M,95,11.083,False,False,other
1999,M,95,11.724,False,False,other
2000,M,95,12.5015,False,False,other
2001,M,95,13.5385,False,False,other
2002,M,95,15.2755,False,False,other
2003,M,95,17.179,False,False,other
2004,M,95,18.8295,False,False,other
2005,M,95,20.515,False,False,other
2006,M,95,21.8885,False,False,other
2007,M,95,23.47,False,False,other
2008,M,95,24.9525,False,False,other
2009,M,95,26.3115,False,False,other
2010,M,95,27.2165,False,False,other
2011,M,95,27.735,False,False,other
2012,M,95,28.2035,False,False,other
2013,M,95,28.5735,False,False,other
2014,M,95,29.534,False,False,other
2015,M,95,32.157,False,False,other
2016,M,95,34.4055,False,False,other
2017,M,95,36.2755,False,False,other
2018,M,95,39.9675,False,False,other
2019,M,95,45.295,False,False,other
2020,M,95,51.4,False,False,other
2021,M,95,56.251,False,False,other
2022,M,95,58.334,False,False,other
2023,M,95,58.563,False,False,other
2024,M,95,59.2285,False,False,other
2025,M,95,60.849,False,False,other
2026,M,95,63.236,False,False,other
2027,M,95,65.6675,False,False,other
2028,M,95,68.57,False,False,other
2029,M,95,71.917,False,False,other
2030,M,95,76.0155,False,False,other
2031,M,95,80.8235,False,False,other
2032,M,95,82.9215,False,False,other
2033,M,95,81.696,False,False,other
2034,M,95,81.026,False,False,other
2035,M,95,87.8195,False,False,other
2036,M,95,98.9215,False,False,other
2037,M,95,104.0385,False,False,other
2038,M,95,104.3245,False,False,other
2039,M,95,102.726,False,False,other
2040,M,95,94.42,False,True,Babyboomers
2041,M,95,94.6495,False,True,Babyboomers
2042,M,95,122.7185,False,True,Babyboomers
2043,M,95,147.9055,False,True,Babyboomers
2044,M,95,151.9085,False,True,Babyboomers
2045,M,95,142.926,False,True,Babyboomers
2046,M,95,129.8685,False,True,Babyboomers
2047,M,95,123.264,False,False,other
2048,M,95,118.3145,False,False,other
2049,M,95,114.973,False,False,other
2050,M,95,115.259,False,False,other
1950,F,95,0.255,False,False,other
1951,F,95,0.283,False,False,other
1952,F,95,0.329,False,False,other
1953,F,95,0.357,False,False,other
1954,F,95,0.366,False,False,other
1955,F,95,0.393,False,False,other
1956,F,95,0.439,False,False,other
1957,F,95,0.46,False,False,other
1958,F,95,0.448,False,False,other
1959,F,95,0.452,False,False,other
1960,F,95,0.506,False,False,other
1961,F,95,0.5525,False,False,other
1962,F,95,0.5575,False,False,other
1963,F,95,0.572,False,False,other
1964,F,95,0.623,False,False,other
1965,F,95,0.6785,False,False,other
1966,F,95,0.699,False,False,other
1967,F,95,0.707,False,False,other
1968,F,95,0.7585,False,False,other
1969,F,95,0.8345,False,False,other
1970,F,95,0.891,False,False,other
1971,F,95,0.9415,False,False,other
1972,F,95,1.029,False,False,other
1973,F,95,1.0855,False,False,other
1974,F,95,1.131,False,False,other
1975,F,95,1.227,False,False,other
1976,F,95,1.314,False,False,other
1977,F,95,1.4515,False,False,other
1978,F,95,1.63,False,False,other
1979,F,95,1.7875,False,False,other
1980,F,95,2.0145,False,False,other
1981,F,95,2.2045,False,False,other
1982,F,95,2.473,False,False,other
1983,F,95,2.9055,False,False,other
1984,F,95,3.262,False,False,other
1985,F,95,3.596,False,False,other
1986,F,95,3.916,False,False,other
1987,F,95,4.334,False,False,other
1988,F,95,4.804,False,False,other
1989,F,95,5.277,False,False,other
1990,F,95,5.7165,False,False,other
1991,F,95,6.15,False,False,other
1992,F,95,6.7145,False,False,other
1993,F,95,7.4435,False,False,other
1994,F,95,8.2085,False,False,other
1995,F,95,8.826,False,False,other
1996,F,95,9.5665,False,False,other
1997,F,95,10.347,False,False,other
1998,F,95,11.083,False,False,other
1999,F,95,11.724,False,False,other
2000,F,95,12.5015,False,False,other
2001,F,95,13.5385,False,False,other
2002,F,95,15.2755,False,False,other
2003,F,95,17.179,False,False,other
2004,F,95,18.8295,False,False,other
2005,F,95,20.515,False,False,other
2006,F,95,21.8885,False,False,other
2007,F,95,23.47,False,False,other
2008,F,95,24.9525,False,False,other
2009,F,95,26.3115,False,False,other
2010,F,95,27.2165,False,False,other
2011,F,95,27.735,False,False,other
2012,F,95,28.2035,False,False,other
2013,F,95,28.5735,False,False,other
2014,F,95,29.534,False,False,other
2015,F,95,32.157,False,False,other
2016,F,95,34.4055,False,False,other
2017,F,95,36.2755,False,False,other
2018,F,95,39.9675,False,False,other
2019,F,95,45.295,False,False,other
2020,F,95,51.4,False,False,other
2021,F,95,56.251,False,False,other
2022,F,95,58.334,False,False,other
2023,F,95,58.563,False,False,other
2024,F,95,59.2285,False,False,other
2025,F,95,60.849,False,False,other
2026,F,95,63.236,False,False,other
2027,F,95,65.6675,False,False,other
2028,F,95,68.57,False,False,other
2029,F,95,71.917,False,False,other
2030,F,95,76.0155,False,False,other
2031,F,95,80.8235,False,False,other
2032,F,95,82.9215,False,False,other
2033,F,95,81.696,False,False,other
2034,F,95,81.026,False,False,other
2035,F,95,87.8195,False,False,other
2036,F,95,98.9215,False,False,other
2037,F,95,104.0385,False,False,other
2038,F,95,104.3245,False,False,other
2039,F,95,102.726,False,False,other
2040,F,95,94.42,False,True,Babyboomers
2041,F,95,94.6495,False,True,Babyboomers
2042,F,95,122.7185,False,True,Babyboomers
2043,F,95,147.9055,False,True,Babyboomers
2044,F,95,151.9085,False,True,Babyboomers
2045,F,95,142.926,False,True,Babyboomers
2046,F,95,129.8685,False,True,Babyboomers
2047,F,95,123.264,False,False,other
2048,F,95,118.3145,False,False,other
2049,F,95,114.973,False,False,other
2050,F,95,115.259,False,False,other
1950,M,96,0.1505,False,False,other
1951,M,96,0.1615,False,False,other
1952,M,96,0.185,False,False,other
1953,M,96,0.209,False,False,other
1954,M,96,0.2235,False,False,other
1955,M,96,0.2345,False,False,other
1956,M,96,0.2515,False,False,other
1957,M,96,0.269,False,False,other
1958,M,96,0.2815,False,False,other
1959,M,96,0.287,False,False,other
1960,M,96,0.292,False,False,other
1961,M,96,0.3225,False,False,other
1962,M,96,0.346,False,False,other
1963,M,96,0.3575,False,False,other
1964,M,96,0.381,False,False,other
1965,M,96,0.4075,False,False,other
1966,M,96,0.4425,False,False,other
1967,M,96,0.4605,False,False,other
1968,M,96,0.461,False,False,other
1969,M,96,0.4985,False,False,other
1970,M,96,0.554,False,False,other
1971,M,96,0.601,False,False,other
1972,M,96,0.6435,False,False,other
1973,M,96,0.6895,False,False,other
1974,M,96,0.7195,False,False,other
1975,M,96,0.76,False,False,other
1976,M,96,0.8335,False,False,other
1977,M,96,0.8995,False,False,other
1978,M,96,1.0065,False,False,other
1979,M,96,1.1475,False,False,other
1980,M,96,1.2605,False,False,other
1981,M,96,1.4185,False,False,other
1982,M,96,1.575,False,False,other
1983,M,96,1.7775,False,False,other
1984,M,96,2.1,False,False,other
1985,M,96,2.373,False,False,other
1986,M,96,2.629,False,False,other
1987,M,96,2.8815,False,False,other
1988,M,96,3.168,False,False,other
1989,M,96,3.5125,False,False,other
1990,M,96,3.8525,False,False,other
1991,M,96,4.1725,False,False,other
1992,M,96,4.507,False,False,other
1993,M,96,4.916,False,False,other
1994,M,96,5.476,False,False,other
1995,M,96,6.0005,False,False,other
1996,M,96,6.489,False,False,other
1997,M,96,7.1285,False,False,other
1998,M,96,7.7425,False,False,other
1999,M,96,8.295,False,False,other
2000,M,96,8.83,False,False,other
2001,M,96,9.5235,False,False,other
2002,M,96,10.36,False,False,other
2003,M,96,11.6845,False,False,other
2004,M,96,13.18,False,False,other
2005,M,96,14.414,False,False,other
2006,M,96,15.6705,False,False,other
2007,M,96,16.79,False,False,other
2008,M,96,17.9355,False,False,other
2009,M,96,19.086,False,False,other
2010,M,96,20.093,False,False,other
2011,M,96,20.6415,False,False,other
2012,M,96,21.0195,False,False,other
2013,M,96,21.5045,False,False,other
2014,M,96,21.9775,False,False,other
2015,M,96,22.7425,False,False,other
2016,M,96,24.681,False,False,other
2017,M,96,26.3265,False,False,other
2018,M,96,27.774,False,False,other
2019,M,96,30.7615,False,False,other
2020,M,96,34.757,False,False,other
2021,M,96,38.9005,False,False,other
2022,M,96,42.34,False,False,other
2023,M,96,44.045,False,False,other
2024,M,96,44.296,False,False,other
2025,M,96,44.879,False,False,other
2026,M,96,46.188,False,False,other
2027,M,96,48.0835,False,False,other
2028,M,96,50.014,False,False,other
2029,M,96,52.3155,False,False,other
2030,M,96,54.963,False,False,other
2031,M,96,58.196,False,False,other
2032,M,96,61.9825,False,False,other
2033,M,96,63.698,False,False,other
2034,M,96,62.8625,False,False,other
2035,M,96,62.447,False,False,other
2036,M,96,67.8005,False,False,other
2037,M,96,76.4975,False,False,other
2038,M,96,80.5785,False,False,other
2039,M,96,80.934,False,False,other
2040,M,96,79.832,False,False,other
2041,M,96,73.4945,False,True,Babyboomers
2042,M,96,73.7955,False,True,Babyboomers
2043,M,96,95.8345,False,True,Babyboomers
2044,M,96,115.679,False,True,Babyboomers
2045,M,96,118.9985,False,True,Babyboomers
2046,M,96,112.136,False,True,Babyboomers
2047,M,96,102.0575,False,True,Babyboomers
2048,M,96,97.014,False,False,other
2049,M,96,93.266,False,False,other
2050,M,96,90.7765,False,False,other
1950,F,96,0.1505,False,False,other
1951,F,96,0.1615,False,False,other
1952,F,96,0.185,False,False,other
1953,F,96,0.209,False,False,other
1954,F,96,0.2235,False,False,other
1955,F,96,0.2345,False,False,other
1956,F,96,0.2515,False,False,other
1957,F,96,0.269,False,False,other
1958,F,96,0.2815,False,False,other
1959,F,96,0.287,False,False,other
1960,F,96,0.292,False,False,other
1961,F,96,0.3225,False,False,other
1962,F,96,0.346,False,False,other
1963,F,96,0.3575,False,False,other
1964,F,96,0.381,False,False,other
1965,F,96,0.4075,False,False,other
1966,F,96,0.4425,False,False,other
1967,F,96,0.4605,False,False,other
1968,F,96,0.461,False,False,other
1969,F,96,0.4985,False,False,other
1970,F,96,0.554,False,False,other
1971,F,96,0.601,False,False,other
1972,F,96,0.6435,False,False,other
1973,F,96,0.6895,False,False,other
1974,F,96,0.7195,False,False,other
1975,F,96,0.76,False,False,other
1976,F,96,0.8335,False,False,other
1977,F,96,0.8995,False,False,other
1978,F,96,1.0065,False,False,other
1979,F,96,1.1475,False,False,other
1980,F,96,1.2605,False,False,other
1981,F,96,1.4185,False,False,other
1982,F,96,1.575,False,False,other
1983,F,96,1.7775,False,False,other
1984,F,96,2.1,False,False,other
1985,F,96,2.373,False,False,other
1986,F,96,2.629,False,False,other
1987,F,96,2.8815,False,False,other
1988,F,96,3.168,False,False,other
1989,F,96,3.5125,False,False,other
1990,F,96,3.8525,False,False,other
1991,F,96,4.1725,False,False,other
1992,F,96,4.507,False,False,other
1993,F,96,4.916,False,False,other
1994,F,96,5.476,False,False,other
1995,F,96,6.0005,False,False,other
1996,F,96,6.489,False,False,other
1997,F,96,7.1285,False,False,other
1998,F,96,7.7425,False,False,other
1999,F,96,8.295,False,False,other
2000,F,96,8.83,False,False,other
2001,F,96,9.5235,False,False,other
2002,F,96,10.36,False,False,other
2003,F,96,11.6845,False,False,other
2004,F,96,13.18,False,False,other
2005,F,96,14.414,False,False,other
2006,F,96,15.6705,False,False,other
2007,F,96,16.79,False,False,other
2008,F,96,17.9355,False,False,other
2009,F,96,19.086,False,False,other
2010,F,96,20.093,False,False,other
2011,F,96,20.6415,False,False,other
2012,F,96,21.0195,False,False,other
2013,F,96,21.5045,False,False,other
2014,F,96,21.9775,False,False,other
2015,F,96,22.7425,False,False,other
2016,F,96,24.681,False,False,other
2017,F,96,26.3265,False,False,other
2018,F,96,27.774,False,False,other
2019,F,96,30.7615,False,False,other
2020,F,96,34.757,False,False,other
2021,F,96,38.9005,False,False,other
2022,F,96,42.34,False,False,other
2023,F,96,44.045,False,False,other
2024,F,96,44.296,False,False,other
2025,F,96,44.879,False,False,other
2026,F,96,46.188,False,False,other
2027,F,96,48.0835,False,False,other
2028,F,96,50.014,False,False,other
2029,F,96,52.3155,False,False,other
2030,F,96,54.963,False,False,other
2031,F,96,58.196,False,False,other
2032,F,96,61.9825,False,False,other
2033,F,96,63.698,False,False,other
2034,F,96,62.8625,False,False,other
2035,F,96,62.447,False,False,other
2036,F,96,67.8005,False,False,other
2037,F,96,76.4975,False,False,other
2038,F,96,80.5785,False,False,other
2039,F,96,80.934,False,False,other
2040,F,96,79.832,False,False,other
2041,F,96,73.4945,False,True,Babyboomers
2042,F,96,73.7955,False,True,Babyboomers
2043,F,96,95.8345,False,True,Babyboomers
2044,F,96,115.679,False,True,Babyboomers
2045,F,96,118.9985,False,True,Babyboomers
2046,F,96,112.136,False,True,Babyboomers
2047,F,96,102.0575,False,True,Babyboomers
2048,F,96,97.014,False,False,other
2049,F,96,93.266,False,False,other
2050,F,96,90.7765,False,False,other
1950,M,97,0.0835,False,False,other
1951,M,97,0.0915,False,False,other
1952,M,97,0.102,False,False,other
1953,M,97,0.1125,False,False,other
1954,M,97,0.1245,False,False,other
1955,M,97,0.1375,False,False,other
1956,M,97,0.1455,False,False,other
1957,M,97,0.15,False,False,other
1958,M,97,0.159,False,False,other
1959,M,97,0.173,False,False,other
1960,M,97,0.178,False,False,other
1961,M,97,0.1795,False,False,other
1962,M,97,0.1955,False,False,other
1963,M,97,0.214,False,False,other
1964,M,97,0.229,False,False,other
1965,M,97,0.241,False,False,other
1966,M,97,0.258,False,False,other
1967,M,97,0.2845,False,False,other
1968,M,97,0.291,False,False,other
1969,M,97,0.291,False,False,other
1970,M,97,0.3185,False,False,other
1971,M,97,0.3605,False,False,other
1972,M,97,0.3995,False,False,other
1973,M,97,0.4165,False,False,other
1974,M,97,0.436,False,False,other
1975,M,97,0.4625,False,False,other
1976,M,97,0.496,False,False,other
1977,M,97,0.554,False,False,other
1978,M,97,0.603,False,False,other
1979,M,97,0.678,False,False,other
1980,M,97,0.774,False,False,other
1981,M,97,0.8515,False,False,other
1982,M,97,0.9855,False,False,other
1983,M,97,1.0965,False,False,other
1984,M,97,1.233,False,False,other
1985,M,97,1.467,False,False,other
1986,M,97,1.67,False,False,other
1987,M,97,1.8765,False,False,other
1988,M,97,2.037,False,False,other
